Tipo;longitud
Levadura;204
Levadura;242
Levadura;178
Levadura;180
Levadura;238
Levadura;430
Levadura;302
Levadura;455
Levadura;451
Levadura;446
Micelio;159
Micelio;302
Micelio;313
Micelio;461
Micelio;209
Micelio;453
Micelio;409
Micelio;399
Micelio;167
Micelio;452
Micelio;341
Micelio;436
